datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
,60.0,,4,1,551186797.0,9186446.616666667,,,,,,True,False,True,False
,37.36786127948564,,0,1,3132580677.0,83830879.5242648,,,,,,False,False,False,True
,14.683238550750524,,82,0,3132580677.0,213343988.53309372,,,,,,False,False,False,True
5425876.0,14.712742960025288,,118,0,3132580677.0,212916156.11794904,368787.52077312674,,,,,False,False,False,True
,20.566492426746724,,3,0,3132580677.0,152314775.50960895,,,,,,False,False,False,True
,16.03787641705279,,8,0,3132580677.0,195323906.70308337,,,,,,False,False,False,True
,15.216605611144294,,6,0,3132580677.0,205865930.75040135,,,,,,False,False,False,True
,2.79648714853368,0.9794997447677388,2,0,442548341.0,158251519.6724746,,0.98,0.979,,,False,False,False,True
,17.1013640357776,,0,0,,,,,,,,False,False,False,True
2000000.0,0.027939989,,9364,45,265743541.0,9511225684.448196,71581989.52762651,,,,,True,False,True,False
30000000.0,0.027939989,,13,1,265743541.0,9511225684.448196,1073729842.9143976,,,,,True,False,True,False
,140.6871460520222,0.5062053909037005,0,0,1222363741.0,8688524.682617443,,,,0.5792499999999999,0.44952,False,False,False,True
,3.830888580049552,0.9804997450280468,2,0,442551413.0,115521870.1229561,,0.98,0.981,,,False,False,False,True
,0.7402856123778213,,4,0,433326197.0,585350018.6342164,,,,,,False,False,True,False
,0.5335980780308736,1.0,61,0,265507877.0,497580272.3649202,,1.0,1.0,,,False,False,False,True
,0.6202842405816136,0.4627479166666666,5,0,110407153.0,177994451.21558467,,0.571,0.389,,,False,False,False,True
,0.5722366196083666,0.4995546798029556,2,0,343281005.0,599893458.8194274,,0.571,0.444,,,False,False,False,True
,0.2158114227532694,0.0,2,0,94407757.0,437454865.8989821,,0.0,0.0,,,False,False,False,True
,0.7206152092702812,0.2667910447761194,5,0,347616145.0,482388021.4129918,,0.286,0.25,,,False,False,False,True
,0.4228512772358779,0.2448159999999999,2,0,346872697.0,820318432.6826687,,0.286,0.214,,,False,False,False,True
,2.875222895985932,0.9354933190807057,8,0,347599761.0,120894891.83091868,,0.933,0.938,,,False,False,False,True
800000.0,60.0,,26,0,1444569373.0,24076156.216666665,13333.333333333334,,,,,True,False,True,False
10000000.0,24.76716845,,203,0,737768761.0,29788175.523149077,403760.3256984349,0.952,0.951,,,False,True,True,False
,8.032313770239128,0.774,2,0,94374989.0,11749415.13735094,,0.774,,,,False,False,False,True
70000000.0,2.774520323,,16,0,347620241.0,125290212.5525357,25229586.325145837,0.977,0.977,,,False,True,True,False
,1.817950842757937,,0,0,,,,,,,,False,False,False,True
,23.10234958653748,0.7950169278996865,166,1,737771833.0,31934926.36913107,,0.842,0.753,,,False,False,False,True
,1.5063043935583178,0.7669250645994832,2,0,409150133.0,271625134.1692441,,0.848,0.7,,,False,False,False,True
,3.2260052742267447,0.5178328741965106,2,1,433369269.0,134336193.57732642,,0.665,0.424,,,False,False,False,True
,25.535336151027007,0.3834058307577951,0,0,2329702453.0,91234454.06087992,,,,0.38529,0.38154,False,False,False,True
,1.9594067819084715,1.0,2,0,343268717.0,175190123.9545852,,1.0,,,,False,False,False,True
,3.4021330886626298,0.964,2,0,343268717.0,100898086.01077925,,0.964,,,,False,False,False,True
,0.0381073097260659,0.5689655172413793,6,0,444163765.0,11655605399.406776,,0.66,0.5,,,False,False,False,True
,8.276808778335907,0.3894196531791907,0,0,,,,0.569,0.296,,,False,False,False,True
,0.8738507920594603,0.3195071335927367,0,0,,,,0.545,0.226,,,False,False,False,True
,2.66060887304261,0.9454785827604442,7,0,1112254133.0,418044961.1626125,,0.941,0.95,,,False,False,False,True
,3.141305501873425,0.96499896373057,4,0,409167989.0,130254121.65610084,,0.964,0.966,,,False,False,False,True
,0.0141117061535212,0.9934997483643684,7,1,409167989.0,28994934031.97763,,0.993,0.994,,,False,False,False,True
,2.1409787540187346,0.8460000000000001,8,0,347599761.0,162355539.65565336,,0.846,,,,False,False,False,True
,21.35830579428,,0,0,,,,,,,,False,False,True,False
,0.0090072003921208,0.4383648351648351,8,0,1334476405.0,148156624356.59317,,0.542,0.368,,,False,False,False,True
,0.0156658667652406,0.8339952038369305,4,0,737768761.0,47094027547.64646,,0.832,0.836,,,False,False,False,True
,0.0421564161796381,,31,0,347636625.0,8246351481.080391,,,,,,False,False,True,False
,0.0202275837591701,,6,0,347636625.0,17186265504.519306,,,,,,False,False,True,False
,0.0106218167696346,0.9409999999999998,10,0,110394865.0,10393218730.301792,,0.941,,,,False,False,False,True
,2.038789255434584,0.97,8,0,347599761.0,170493227.81814757,,0.97,,,,False,False,False,True
32000000.0,460.6785691,,44,0,2283804653.0,4957479.696660801,69462.74940142424,,,41.066,,False,True,True,False
,1.3971381846584354,1.0,3,0,343271789.0,245696376.1848089,,1.0,1.0,,,False,False,False,True
,13.45295564861545,0.992,5,0,344436077.0,25603003.97893965,,0.992,,,,False,False,False,True
,4.608389135708385,0.992,3,0,111349029.0,24162245.35753833,,0.992,,,,False,False,False,True
,2.2266908460523576,0.8718853211009173,29,1,110401009.0,49580753.06939312,,0.882,0.862,,,False,False,False,True
,2.650072914067399,0.9504997369805364,8,0,347603857.0,131167657.74813676,,0.95,0.951,,,False,False,False,True
,4.129267471119826,0.844,27,0,737768761.0,178668193.85277617,,0.844,0.844,,,False,False,False,True
450000000.0,12.45627893,,310,4,347640721.0,27908874.14721693,36126358.64441099,0.96,0.959,,,False,True,True,False
,1.2555854454965398,0.934454788657036,5,0,438007925.0,348847564.75237995,,0.941,0.928,,,False,False,False,True
,7.738626953271278,0.846848377581121,3,0,,,,0.871,0.824,,,False,False,False,True
,1.5544780289204296,0.977,3,0,94374989.0,60711690.5123082,,0.977,,,,False,False,False,True
,0.0089996665628707,0.9974997493734336,5,0,263167661.0,29241934594.08069,,0.997,0.998,,,False,False,False,True
,4.012874943915816,0.9319989270386266,7,0,110413297.0,27514761.49721657,,0.933,0.931,,,False,False,False,True
,4.820448255825163,0.933,7,0,343287149.0,71214777.29486306,,0.933,0.933,,,False,False,False,True
,3.5030531186190697,0.9624872727272726,10,0,347624337.0,99234674.7904971,,0.966,0.959,,,False,False,False,True
,3.927473671872376,0.918911860718172,4,0,346878841.0,88321111.73252746,,0.91,0.928,,,False,False,False,True
,4.00147854080629,0.2619354838709677,4,0,94424141.0,23597312.852507196,,0.348,0.21,,,False,False,False,True
,17.381617143515218,,0,0,,,,,,,,False,False,False,True
,1.5317579633796956,,3,0,344436077.0,224863252.05062467,,,,,,False,False,True,False
,3.67386840637788,0.9034665190924184,17,0,409149557.0,111367504.69606136,,0.909,0.898,,,False,False,False,True
,7.21478572426289,0.8781513944223107,5,0,1334468213.0,184962972.42928004,,0.896,0.861,,,False,False,False,True
,1.69724123660189,0.904,3,0,343268717.0,202250988.01350775,,0.904,,,,False,False,False,True
,2.3855196066520623,0.7857137404580152,5,0,267877037.0,112292951.29372248,,0.801,0.771,,,False,False,False,True
,6.061459826922492,1.0,9,0,1334505077.0,220162323.12102136,,1.0,1.0,,,False,False,False,True
,2.02289641653325,,6,0,347599761.0,171832703.91852343,,,,,,False,False,True,False
,26.328823791893843,0.9884936772888216,25,0,1334468213.0,50684687.76075208,,0.991,0.986,,,False,False,False,True
,1.9463833241540096,0.8161665646050215,5,0,1340718709.0,688825624.6146889,,0.833,0.8,,,False,False,False,True
,8.769306773648797,0.9653381667529776,5,0,442576565.0,50468819.99041408,,0.978,0.953,,,False,False,False,True
,17.222411531644617,0.4732246896363426,7,0,1222363741.0,70975178.98431458,,,,0.51336,0.4389099999999999,False,False,False,True
,0.7388274047348641,1.0,14,1,347599761.0,470474915.754837,,1.0,,,,False,False,False,True
,7.761992510873142,1.0,130,5,1334509173.0,171928685.9824452,,1.0,1.0,,,False,False,False,True
,14.862574077492916,0.2409193154774244,1,0,3132793669.0,210784057.5034801,,,,0.24927,0.23311,False,False,False,True
,0.1345018657300824,0.4375344952518465,1,0,990452905.0,7363859970.44558,,,,0.52561,0.3747399999999999,False,False,False,True
,0.020216018970584,0.4177012542759407,5,0,556919345.0,27548418202.929283,,0.534,0.343,,,False,False,False,True
,0.1275346561915165,1.0,5,0,433320053.0,3397665120.524504,,1.0,1.0,,,False,False,False,True
,0.0058878580675376,1.0,7,1,267864749.0,45494430390.0358,,1.0,1.0,,,False,False,False,True
,0.0093307307788541,0.5249049429657795,17,0,1334476405.0,143019495110.10178,,0.55,0.502,,,False,False,False,True
,1.7141641973570885,0.8414762470308788,6,0,435796085.0,254232404.14886376,,0.863,0.821,,,False,False,False,True
,0.0070902146820632,0.8425255041518386,3,0,435796085.0,61464441422.69421,,0.863,0.823,,,False,False,False,True
,3.5346662598120697,0.3061408450704225,5,0,504056501.0,142603703.98499787,,0.572,0.209,,,False,False,False,True
,5.001923750904775,0.2522950819672131,5,0,1343140597.0,268524804.4329035,,0.57,0.162,,,False,False,False,True
,3.180367417858415,0.552507524216246,15,0,1222363741.0,384346706.0240201,,,,0.64059,0.48572,False,False,False,True
,2.829794634796424,0.94,3,0,1214905133.0,429326255.0083959,,0.94,,,,False,False,False,True
,0.6456799104854907,,1,0,4918420761.0,7617428823.67489,,,,,,False,False,False,True
,54.78280971868554,0.948,23,1,556848625.0,10164659.824121213,,0.948,0.948,,,False,False,False,True
,0.1070018436405666,,1,0,4918420761.0,45965757165.09734,,,,,,False,False,False,True
,10.516087938863189,,1,0,4918420761.0,467704415.3295367,,,,,,False,False,False,True
,13.36932256664444,,1,0,4918420761.0,367888555.04699457,,,,,,False,False,False,True
,0.0518521274361566,,2,0,4918420761.0,94854753395.71844,,,,,,False,False,False,True
,152.26214749444304,,1,0,4918420761.0,32302320.976915836,,,,,,False,False,False,True
,0.1123734297287905,0.4422859542850786,1,0,2283804653.0,20323350978.179504,,,,0.50657,0.39248,False,False,False,True
,60.82575206712663,,1,0,4918420761.0,80860829.3995623,,,,,,False,False,False,True
,71.97851742122822,,1,0,4918420761.0,68331787.55567752,,,,,,False,False,False,True
153000000.0,100.0,,26,0,333970169.0,3339701.69,1530000.0,0.3865,,,,False,False,True,False
,4.384842539782406,0.9704791344667696,6,0,347607953.0,79274899.80455483,,0.975,0.966,,,False,False,False,True
,6.825955089798696,0.9704791344667696,6,0,346866553.0,50815827.00688841,,0.975,0.966,,,False,False,False,True
,0.0041382370503284,1.0,6,0,110394865.0,26676786191.17273,,1.0,,,,False,False,False,True
,0.0069014005878672,1.0,3,0,346860409.0,50259422646.728775,,1.0,,,,False,False,False,True
,0.7752428902322911,0.99,3,0,343268717.0,442788603.8363333,,0.99,,,,False,False,False,True
,0.9014000947977684,1.0,6,0,347599761.0,385622059.51174766,,1.0,,,,False,False,False,True
,132.759647304653,0.1264925640622543,28,0,2950848513.0,22226998.73726297,,,,0.13684,0.1176,False,False,False,True
,38.89288850572544,,1,0,4918420761.0,126460670.57415798,,,,,,False,False,False,True
,31.152945095580463,,1,0,4918420761.0,157879800.6387446,,,,,,False,False,False,True
,0.0100931012359453,,3,0,931126725.0,92253778420.8396,,,,,,False,False,False,True
,2.5094872306394733,,1,0,931126725.0,371042623.22256494,,,,,,False,False,False,True
,11.116575217857822,,1,0,4918420761.0,442440289.8024727,,,,,,False,False,False,True
,3.325994852017075,0.3978567222767419,5,0,,,,0.748,0.271,,,False,False,False,True
,0.0156907328034992,,0,1,,,,,,,,False,False,True,False
,7.937797482362119,0.7982334774552192,7,0,1334533813.0,168123943.19272444,,0.905,0.714,,,False,False,False,True
,0.0912491426275244,,1,0,4918420761.0,53901007936.88342,,,,,,False,False,False,True
,19.11966832204106,,1,0,4918420761.0,257244042.00725952,,,,,,False,False,False,True
,0.0310110956466163,,1,0,4918420761.0,158601966762.0696,,,,,,False,False,False,True
,0.0242105702870484,,11,0,4918420761.0,203151792902.2573,,,,,,False,False,False,True
,2.342053571382714,0.6028759244042728,30,0,1334476405.0,569789018.1957473,,0.667,0.55,,,False,False,False,True
,0.7636424791869872,0.992,6,0,110394865.0,144563546.43541047,,0.992,,,,False,False,False,True
,0.3777240528794812,0.72,3,0,94374989.0,249851679.50136292,,0.72,,,,False,False,False,True
,1.9499455569359816,0.992,3,0,343268717.0,176040154.44379395,,0.992,,,,False,False,False,True
,0.8217037020492457,0.996,6,0,347599761.0,423023238.3438476,,0.996,,,,False,False,False,True
,1.1778070728273002,0.976,3,0,346860409.0,294496795.78453296,,0.976,,,,False,False,False,True
,6.219004242367904,0.2670054200542005,7,0,1343140597.0,215973577.86792493,,0.563,0.175,,,False,False,False,True
,25.51459781019821,0.5169653921198937,6,0,557971229.0,21868705.63865907,,,,0.5262100000000001,0.50804,False,False,False,True
,100.0,,19,0,333970169.0,3339701.69,,,,,,False,False,True,False
,0.1003350588418796,0.4651744187096289,5,0,2950848513.0,29409944510.5256,,,,0.46956,0.46087,False,False,False,True
,0.0657901960270338,,1,0,4918420761.0,74759174740.54912,,,,,,False,False,False,True
,0.0043891444981216,0.9250000000000002,36,0,651444341.0,148421712085.0761,,0.925,0.925,,,False,False,False,True
,5.36905635369359,0.6505444126074498,17,0,439426541.0,81844278.03550634,,0.88,0.516,,,False,False,False,True
,0.0147709560047834,0.7156702269692924,13,0,430972397.0,29177014464.089844,,0.907,0.591,,,False,False,False,True
,0.0168866724818305,0.723994701986755,20,0,430972397.0,25521451752.185757,,0.908,0.602,,,False,False,False,True
,2.4992396645881394,0.7368586387434555,13,0,430972397.0,172441404.1224101,,0.908,0.62,,,False,False,False,True
,0.0161303759558398,0.7367529411764706,17,0,430972397.0,26718062751.908264,,0.912,0.618,,,False,False,False,True
,0.007422353485058,0.975,13,0,409149557.0,55123965440.83521,,0.975,0.975,,,False,False,False,True
,1.1197250732252992,0.8709816303099885,22,0,498692789.0,445370744.055544,,0.875,0.867,,,False,False,False,True
,1.190898950142825,0.8085697042848522,18,0,430960109.0,361877982.1313259,,0.957,0.7,,,False,False,False,True
,5.24940369998092,0.808258298129149,13,0,430960109.0,82096964.46123326,,0.958,0.699,,,False,False,False,True
,1.8006765324830052,0.7933529051987768,13,0,430960109.0,239332329.3916296,,0.958,0.677,,,False,False,False,True
,1.0574234641160185,0.5167105263157895,24,0,430960109.0,407556786.49543935,,0.935,0.357,,,False,False,False,True
,0.0147402482426394,0.7372757039947611,13,0,430966253.0,29237380938.628677,,0.905,0.622,,,False,False,False,True
,1.6328250714339845,0.6940992522093815,13,0,430960109.0,263935259.5324378,,0.91,0.561,,,False,False,False,True
,0.0276297623136641,0.6333441133018431,3,0,1222363741.0,44240834471.29362,,,,0.69451,0.5820799999999999,False,False,False,True
,0.0048131167261957,0.924,17,0,110394865.0,22936253425.803864,,0.924,,,,False,False,False,True
,3.665817434216617,0.6151177953998374,7,0,1222363741.0,333449159.13992274,,,,0.68184,0.5602900000000001,False,False,False,True
,3.0879484646170616,,6,0,314181957.0,101744559.72954908,,,,,,False,False,False,True
,0.1342238084031298,,8,0,2950733825.0,21983684266.63712,,,,,,False,False,False,True
,0.5710813789332319,1.0,3,0,343268717.0,601085466.3852266,,1.0,,,,False,False,False,True
,1.6240218297608988,0.7227986710963454,13,0,430972397.0,265373524.6055474,,0.902,0.603,,,False,False,False,True
,0.0305760639185388,0.7600676883780332,3,0,2235531373.0,73113772229.01991,,0.917,0.649,,,False,False,False,True
,3.956742446552856,0.7713131313131314,51,1,2235531373.0,564992895.8473433,,0.92,0.664,,,False,False,False,True
,4.145044266449912,0.9514934314240672,1,0,343296365.0,82820916.48059082,,0.949,0.954,,,False,False,False,True
,4.051202274340627,0.7269367588932807,8,0,1330285549.0,328368089.0055082,,0.915,0.603,,,False,False,False,True
,0.0092549938060457,0.972,13,0,651444341.0,70388414584.83232,,0.972,0.972,,,False,False,False,True
,5.188589459184297,0.5926920205750682,1,0,1625537293.0,313290790.45223826,,,,0.66484,0.53467,False,False,False,True
,7.273007332989732,,1,0,310022533.0,42626456.81570602,,,,,,False,False,False,True
,29.02386292235669,,4,0,4918420761.0,169461273.0964701,,,,,,False,False,False,True
,5.451467518019884,,1,0,310022533.0,56869555.21154941,,,,,,False,False,False,True
,29.249758702505805,,1,0,4918420761.0,168152524.30026516,,,,,,False,False,False,True
,10.382242558236785,,1,0,4918420761.0,473733948.46164095,,,,,,False,False,False,True
,0.1576902654453995,0.7364019008825525,10,0,995331233.0,6311938344.37824,,0.745,0.728,,,False,False,False,True
,0.0151076048500345,0.4496703296703297,17,0,467189493.0,30924127129.18773,,0.66,0.341,,,False,False,False,True
,0.003342450858119,0.8463754427390792,15,0,433320053.0,129641413260.40482,,0.824,0.87,,,False,False,False,True
,5.819688265631011,,25,0,439479413.0,75515971.46455552,,,,,,False,False,False,True
,0.011347632206498,0.99,87,0,737833337.0,65020906879.36591,,0.99,0.99,,,False,False,False,True
,0.037152189882447,0.3742393142948692,8,0,891702929.0,24001355823.746365,,,,0.38448,0.36453,False,False,False,True
,5.965451127503901,0.2229829138451223,17,0,990408885.0,166024138.63281664,,,,0.23661,0.21084,False,False,False,True
,0.071803380785605,0.2386593148136535,6,0,3132793669.0,43630169425.50505,,,,0.2506299999999999,0.2277799999999999,False,False,False,True
,0.0441028878242611,0.967499741602067,20,0,2239906741.0,50788210285.128365,,0.968,0.967,,,False,False,False,True
,0.0034994299454859,0.4049382716049382,3,0,94399565.0,26975697890.95821,,0.41,0.4,,,False,False,False,True
,0.0063152072167613,1.0,3,0,343277933.0,54357350632.7552,,1.0,1.0,,,False,False,False,True
,0.0094567553421842,0.99,3,0,346869625.0,36679560002.22424,,0.99,0.99,,,False,False,False,True
,0.0067954562891757,1.0,6,0,347612049.0,51153599435.802704,,1.0,1.0,,,False,False,False,True
,5.24175202670419,,11,0,891616913.0,170099025.75658736,,,,,,False,False,False,True
,0.0204505645552222,,11,0,891616913.0,43598645435.55201,,,,,,False,False,False,True
,0.0146478647124334,,11,0,891616913.0,60870094754.71041,,,,,,False,False,False,True
,3.846331276578152,,11,0,891616913.0,231809703.5555444,,,,,,False,False,False,True
,0.016495049956139,,13,0,891616913.0,54053604891.8218,,,,,,False,False,False,True
,0.07713046775481,0.7884844641724794,1,0,94792973.0,1228995178.6800687,,0.792,0.785,,,False,False,False,True
,0.0660443407031469,0.9804997450280468,7,0,110551729.0,1673901621.5924222,,0.981,0.98,,,False,False,False,True
,0.0850092610285532,0.9064931053502482,1,0,343425581.0,4039860796.868344,,0.909,0.904,,,False,False,False,True
,22.59524540097308,0.989,14,0,347808849.0,15393010.46869893,,0.989,0.989,,,False,False,False,True
,14.334546926203066,0.9734997431946584,1,0,347017273.0,24208457.70616329,,0.974,0.973,,,False,False,False,True
,0.0060102285277883,,0,0,,,,,,,,False,False,False,True
,0.0610247517795645,0.9469957761351636,4,0,110422513.0,1809470907.786264,,0.945,0.949,,,False,False,False,True
,18.10129353152818,,0,0,,,,,,,,False,False,False,True
,0.0526165458286675,0.954493452069146,1,0,343296365.0,6524494521.511502,,0.952,0.957,,,False,False,False,True
,12.172961992218216,0.9514934314240672,1,0,346888057.0,28496602.324212827,,0.949,0.954,,,False,False,False,True
,11.084609677556031,0.9609958376690948,16,0,347636625.0,31362098.90221845,,0.959,0.963,,,False,False,False,True
,0.016917225770271,1.0,4,0,110401009.0,6525952333.981972,,1.0,1.0,,,False,False,False,True
,6.553923974267747,0.982499745547074,4,0,94391373.0,14402268.529601932,,0.982,0.983,,,False,False,False,True
,0.0174878954778511,,0,0,,,,,,,,False,False,False,True
,4.475400047856875,0.998,1,0,346866553.0,77505150.2191638,,0.998,0.998,,,False,False,False,True
,6.055784660601666,1.0,7,0,347607953.0,57400976.50127866,,1.0,1.0,,,False,False,False,True
,4.044332290484004,0.9381093998937864,3,0,1334492789.0,329966158.35448456,,0.998,0.885,,,False,False,False,True
,0.6713036785630181,0.6158591772151899,4,0,110397937.0,164453049.3804474,,0.733,0.531,,,False,False,False,True
,193.00140560471,0.4022023307237196,13,0,2283804653.0,11833098.55098934,,,,0.5004500000000001,0.3362,False,False,False,True
,1.3281980015903283,0.5506187554776513,19,0,435774061.0,328094200.170624,,0.677,0.464,,,False,False,False,True
,1.5958667599075285,1.0,1,0,346860409.0,217349228.46572644,,1.0,,,,False,False,False,True
,0.0096302039940934,1.0,6,0,343268717.0,35645009930.27155,,1.0,,,,False,False,False,True
,0.0034341761338042,0.979,4,0,347599761.0,101217802307.3462,,0.979,,,,False,False,False,True
,0.0251054860314724,0.6173284965700447,1,0,2950848513.0,117537995850.8191,,,,0.6214,0.61331,False,False,False,True
,14.095333378950777,,1,0,891616913.0,63256177.70286252,,,,,,False,False,False,True
,16.339082879848934,,1,0,891616913.0,54569581.38694768,,,,,,False,False,False,True
,9.129177872175122,,1,0,891616913.0,97666725.9072216,,,,,,False,False,False,True
,0.0038337670741491,0.99,1,1,346872697.0,90478292053.51189,,0.99,0.99,,,False,False,False,True
,0.0038803578366088,0.1311424356488346,1,0,242071641.0,62383844787.76733,,,,0.13841,0.1246,False,False,False,True
,0.0318800353974076,0.2221872715872447,10,0,2950848513.0,92561017458.59276,,,,0.2389,0.2076599999999999,False,False,False,True
,0.0125100043456914,0.9399989361702128,29,0,737768761.0,58974300936.52179,,0.941,0.939,,,False,False,False,True
,0.1765813138367071,,1,0,2950733825.0,16710340187.68645,,,,,,False,False,False,True
,14.96406670067916,,1,0,4918420761.0,328682092.8682958,,,,,,False,False,False,True
,0.2369622750892742,1.0,4,0,110407153.0,465927131.0524206,,1.0,1.0,,,False,False,False,True
,5.357461110677393,,4,0,4918420761.0,918050669.7841656,,,,,,False,False,False,True
,0.8412532264765644,,431,0,310022533.0,368524628.7832652,,,,,,False,False,False,True
,3.616228652448201,,18,0,,,,,,,,False,False,False,True
,60.0,,27,0,1444569373.0,24076156.216666665,,,,,,True,False,True,False
,0.2885544186587613,1.0,4,0,347616145.0,1204681413.7027092,,1.0,1.0,,,False,False,False,True
,0.0013755411915266,,9,0,,,,,,,,False,False,False,True
,3.857485636182076,0.0,1,0,4918519065.0,1275058296.74795,,,,0.0,0.0,False,False,False,True
,107.85305581130024,0.4542187500000001,9,0,438032501.0,4061382.384625076,,0.684,0.34,,,False,False,False,True
,3.801725033462415,,4,0,,,,,,,,False,False,False,True
,0.4167271060397732,0.2212565157750343,26,0,439845045.0,1055475006.6054507,,0.593,0.136,,,False,False,False,True
,45.41212076277246,,1,0,4918420761.0,108306343.73349898,,,,,,False,False,False,True
,0.9466490190669988,,0,0,,,,,,,,False,False,False,True
,1.824945175183436,0.999,3,0,267855533.0,146774564.3225015,,0.999,0.999,,,False,False,False,True
,1.2404479861099105,,287,0,891616913.0,718786215.1287316,,,,,,False,False,False,True
,4.570027035803065,,3,0,4918420761.0,1076234499.8109434,,,,,,False,False,False,True
,0.0028780538108779,0.9165526601520088,8,0,737768761.0,256342935010.98804,,0.985,0.857,,,False,False,False,True
,0.3414432453230842,0.9165526601520088,8,0,433320053.0,1269083687.9493082,,0.985,0.857,,,False,False,False,True
,0.00711258375656,0.982499745547074,34,0,498662069.0,70109834353.807,,0.983,0.982,,,False,False,False,True
,5.261861894487811,0.993,13,0,498662069.0,94769129.064825,,0.993,0.993,,,False,False,False,True
,15.082265058465753,0.4551125630111743,43,0,990452905.0,65670037.03757704,,,,0.5282399999999999,0.3997699999999999,False,False,False,True
,1.3916852050499846,0.9374997333333336,9,0,556848625.0,400125418.4346954,,0.937,0.938,,,False,False,False,True
,0.5905299701991715,0.8219951338199513,19,0,1334464117.0,2259773736.039032,,0.82,0.824,,,False,False,False,True
,0.0023152344981197,0.7918181818181819,12,0,1334464117.0,576383998287.7653,,0.78,0.804,,,False,False,False,True
,1.911157752223008,1.0,28,1,344448365.0,180230211.0327349,,1.0,1.0,,,False,False,False,True
,1.3372976003843626,1.0,16,0,438007925.0,327532125.1411121,,1.0,1.0,,,False,False,False,True
,0.0015000099579637,1.0,62,0,439525557.0,293015092777.5617,,1.0,1.0,,,False,False,False,True
,0.0198628308885719,0.1587438752783964,29,0,1302250229.0,65562166657.18333,,0.346,0.103,,,False,False,False,True
,0.0044486875510411,,446,0,310022533.0,69688538348.22527,,,,,,False,False,False,True
,0.000979668302282,0.9469999999999998,10,1,347599761.0,354813726432.0129,,0.947,,,,False,False,False,True
,0.5874712120343145,0.9964997491219268,8,0,1334468213.0,2271546563.752392,,0.996,0.997,,,False,False,False,True
,0.438477125256298,0.6954967649173256,42,0,438014069.0,998943944.3254256,,0.694,0.697,,,False,False,False,True
8890299.0,0.68,,60,0,1944201353.0,2859119636.7647057,13073969.117647056,,,,,False,False,True,False
,12.835507584437984,,5,0,4918420761.0,383188645.142728,,,,,,False,False,False,True
,0.0024297260542898,,11,0,310022533.0,127595673780.8528,,,,,,False,False,False,True
,0.011671825977948,,24,0,2329628725.0,199594196263.8452,,,,,,False,False,False,True
,0.0164677703389178,0.96,9,0,556851697.0,33814638262.47374,,0.96,0.96,,,False,False,False,True
,0.0027673309805279,0.4785624999999999,7,0,556860913.0,201226711556.48047,,0.589,0.403,,,False,False,False,True
,0.0077019578034322,,17,0,1200723333.0,155898456424.27765,,,,,,False,False,False,True
,0.011767756569323,1.0,6,0,344454509.0,29271043037.88437,,1.0,1.0,,,False,False,False,True
,0.0066292934865041,1.0,103,0,344454509.0,51959459888.33345,,1.0,1.0,,,False,False,False,True
,1.1040305125054486,,3,0,,,,,,,,False,False,False,True
,0.372501788799609,,4,0,305510213.0,820157707.1200382,,,,,,False,False,False,True
,27.469239802379224,,2,0,,,,,,,,False,False,False,True
,0.0987566567732708,,3,0,,,,,,,,False,False,False,True
,0.8103871386449576,0.8115781057810578,98,3,110410225.0,136243802.17165852,,0.847,0.779,,,False,False,False,True
,0.8786351270318874,0.8343865948533813,68,1,347620241.0,395636630.3886507,,0.866,0.805,,,False,False,False,True
,0.0082321369397393,0.98,12,0,343268717.0,41698615986.68581,,0.98,,,,False,False,False,True
,1.6135086188105332,1.0,4,0,348009745.0,215685085.86991635,,1.0,1.0,,,False,False,False,True
,52.20776152155173,,86,3,301229701.0,5769826.022432513,,,,,,False,False,True,False
,0.4364148951699333,0.8713927355278093,6,0,438007925.0,1003650264.570934,,0.973,0.789,,,False,False,False,True
,0.0061140848393105,0.4453899818136914,27,1,3132793669.0,512389630064.9457,,,,0.44548,0.4453,False,False,False,True
,0.0080776577350643,0.988963599595551,5,0,347607953.0,43033260927.98768,,0.995,0.983,,,False,False,False,True
,3.520254114566687,0.4262113399259502,4,0,3132793669.0,889933955.6302514,,,,0.44176,0.41172,False,False,False,True
,0.0014174377692098,0.975,11,0,540852341.0,381570431343.53406,,0.975,0.975,,,False,False,False,True
,0.0098203434537638,0.8314653937947496,20,0,1334533813.0,135894820714.08807,,0.912,0.764,,,False,False,False,True
,4.2211417553362205,,26,0,2950733825.0,699036894.7618935,,,,,,False,False,False,True
,0.0159037893290565,0.1724263198557816,6,0,3132793669.0,196984102604.80072,,,,0.19482,0.15465,False,False,False,True
,3.254351692657141,0.4675907765185711,6,0,3132793669.0,962647545.460002,,,,0.50935,0.43216,False,False,False,True
8890299.0,0.68,,10,0,4966633968.0,7303873482.352941,13073969.117647056,,,,,False,False,True,False
,27.26345745623384,0.4326984151597382,16,0,2283804653.0,83767976.1147757,,,,0.4891,0.3879599999999999,False,False,False,True
,2.3259806262831075,1.0,34,0,344442221.0,148084733.42721474,,1.0,1.0,,,False,False,False,True
,5.393079045128973,0.2726913079168186,86,0,2950733825.0,547133427.9190849,,,,0.29375,0.25445,False,False,False,True
,0.187128228983522,0.0850574712643678,3,0,94383181.0,504377033.3994404,,0.1,0.074,,,False,False,False,True
,0.4166541049999939,0.818,15,0,110394865.0,264955663.88335863,,0.818,,,,False,False,False,True
